id,href,img,type,age,gender,size,health,breed_俄羅斯藍,breed_博美,breed_古代牧羊,breed_吉娃娃,breed_哈士奇,breed_巴哥,breed_拉布拉多,breed_挪威納,breed_摺耳貓,breed_暹羅,breed_柯基,breed_柴犬,breed_梗犬,breed_比熊,breed_比特犬,breed_法鬥,breed_波斯貓,breed_牛頭梗,breed_狐狸犬,breed_異國短,breed_秋田,breed_米克斯,breed_約克夏,breed_美短,breed_臘腸,breed_英短,breed_蝴蝶犬,breed_西施,breed_西高地,breed_貴賓,breed_迷你杜賓,breed_迷你貝吉格里芬凡丁,breed_邊牧,breed_金吉拉,breed_阿拉斯加克利凱,breed_雪納瑞,breed_馬爾濟斯,breed_黃金獵犬,color_三花,color_棕,color_灰,color_白,color_米,color_虎斑,color_黃,color_黑,target,target_log
922,https://www.facebook.com/photo/?fbid=930817932413644,458763091_930817935746977_839049588556959229_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,2.995732273553991
660,https://www.facebook.com/photo/?fbid=2086793314721581,48358726_2086793318054914_7448559342464270336_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,195,5.278114659230517
821,https://www.facebook.com/photo/?fbid=4305564346177789,470682445_9033158433418333_918042250896391208_n.jpg,1,7.0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,122,4.812184355372417
435,https://www.facebook.com/photo/?fbid=2900388290028742,88286585_2900388293362075_5403476910325891072_n.jpg,1,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,63,4.1588830833596715
551,https://www.facebook.com/photo/?fbid=5257433674324180,485365553_9561420157258822_1881621794337491003_n.jpg,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,3.9318256327243257
784,https://www.facebook.com/photo/?fbid=3859411237459771,154230631_3859411240793104_7300646278553774370_n.jpg,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36,3.610917912644224
310,https://www.facebook.com/photo/?fbid=952640923564678,461305494_946120277550076_2206212134949098588_n.jpg,0,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,2.5649493574615367
722,https://www.facebook.com/photo/?fbid=2841659225901649,85180296_2841659232568315_8613969585470701568_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,113,4.736198448394496
130,https://www.facebook.com/photo/?fbid=3258431737557727,116106914_3258431740891060_3873148764985476562_n.jpg,0,0.17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,37,3.6375861597263857
257,https://www.facebook.com/photo/?fbid=5415451921855687,486143474_9586270514773786_3281330214963578943_n.jpg,1,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,37,3.6375861597263857
656,https://www.facebook.com/photo/?fbid=2018480361552877,44846194_2018480364886210_5890178051643277312_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,109,4.700480365792417
602,https://www.facebook.com/photo/?fbid=751932226968883,489321927_1093632636132172_7633394250294246712_n.jpg,1,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,145,4.983606621708336
522,https://www.facebook.com/photo/?fbid=4503286639738891,475305847_9244902742243900_8971097368694041354_n.jpg,1,7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,62,4.143134726391533
306,https://www.facebook.com/photo/?fbid=873225198172918,491722923_1102434111918691_2069038732855323207_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,3.5263605246161616
353,https://www.facebook.com/photo/?fbid=2126598907407688,49702451_2126598910741021_5412187245736099840_n.jpg,0,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,59,4.0943445622221
891,https://www.facebook.com/photo/?fbid=607264978102276,485405317_1078459540982815_8939254655523657994_n.jpg,1,2.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,116,4.762173934797756
167,https://www.facebook.com/photo/?fbid=3838149976252564,150872542_3838149979585897_9102924612066919194_n.jpg,1,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,83,4.430816798843313
667,https://www.facebook.com/photo/?fbid=2086798498054396,48120799_2086798504721062_4066142201657163776_n.jpg,0,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,222,5.407171771460119
591,https://www.facebook.com/photo/?fbid=693648249463948,487445563_1086164746878961_1187742589118815106_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,175,5.170483995038151
852,https://www.facebook.com/photo/?fbid=4879964602071091,480530096_9378381078896065_5214017579379803499_n.jpg,1,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,68,4.23410650459726
740,https://www.facebook.com/photo/?fbid=3152366604830908,103700088_3152366608164241_6561970529545482545_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55,4.02535169073515
408,https://www.facebook.com/photo/?fbid=2672597309474509,75635965_2672597316141175_7357735241013788672_n.jpg,1,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,115,4.7535901911063645
300,https://www.facebook.com/photo/?fbid=797871292374976,490094722_1095980012564101_6344098842308765138_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,45,3.828641396489095
657,https://www.facebook.com/photo/?fbid=2061834670550779,46860522_2061834673884112_1162145324832129024_n.jpg,1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,141,4.955827057601261
339,https://www.facebook.com/photo/?fbid=1749966065070976,465170766_8780304222037090_6346648263696176412_n.jpg,1,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,51,3.951243718581427
466,https://www.facebook.com/photo/?fbid=3656990037701893,131172120_3656990044368559_3759674042679355008_n.jpg,1,0.375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,228,5.43372200355424
342,https://www.facebook.com/photo/?fbid=1980294522038128,42523638_1980294528704794_3044091404281184256_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,149,5.0106352940962555
541,https://www.facebook.com/photo/?fbid=4910380695696148,480560298_9388791767854996_5203463681623053135_n.jpg,0,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,85,4.454347296253507
52,https://www.facebook.com/photo/?fbid=2154649021269343,51211677_2154649027936009_3840199833528827904_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,47,3.871201010907891
385,https://www.facebook.com/photo/?fbid=2320966467970930,60686343_2320966474637596_3736684146668339200_n.jpg,1,7.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,45,3.828641396489095
410,https://www.facebook.com/photo/?fbid=2692313000836273,78611681_2692313004169606_7986433502990041088_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,36,3.610917912644224
611,https://www.facebook.com/photo/?fbid=889060239922747,491256323_1103265138502255_3751096837477816192_n.jpg,1,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,43,3.784189633918261
292,https://www.facebook.com/photo/?fbid=695467469282026,488307140_1086862463475856_1861958231606048013_n.jpg,0,0.167,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,137,4.927253685157205
222,https://www.facebook.com/photo/?fbid=4689092384491648,476900440_9335353386532168_2527436989938261923_n.jpg,0,7.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,118,4.77912349311153
930,https://www.facebook.com/photo/?fbid=1100014022160700,489922027_1100014025494033_6536780226100625878_n.jpg,0,0.375,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1.0986122886681098
786,https://www.facebook.com/photo/?fbid=3884660618268166,158425505_3884660624934832_2426930507174239224_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,88,4.48863636973214
120,https://www.facebook.com/photo/?fbid=2975129265887977,92355054_2975129269221310_5172312123958624256_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,2.5649493574615367
66,https://www.facebook.com/photo/?fbid=2250491581685086,56800654_2250491588351752_4612766928551804928_n.jpg,1,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,3.258096538021482
692,https://www.facebook.com/photo/?fbid=2331223196945257,61073113_2331223203611923_3056464500686323712_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,34,3.5553480614894135
816,https://www.facebook.com/photo/?fbid=4224227030978188,202550813_4224227104311514_1311129319278371166_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,35,3.58351893845611
112,https://www.facebook.com/photo/?fbid=2880996208634617,87898302_2880996211967950_1738854107201929216_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44,3.80666248977032
493,https://www.facebook.com/photo/?fbid=3928256620575232,163170378_3928256623908565_1842591817493216380_n.jpg,1,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,36,3.610917912644224
641,https://www.facebook.com/photo/?fbid=1979767532090827,42608039_1979767538757493_1441501315002793984_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,155,5.049856007249537
842,https://www.facebook.com/photo/?fbid=4718551051545781,477227376_9340237162710457_2558735370286451686_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43,3.784189633918261
674,https://www.facebook.com/photo/?fbid=1957570567643857,41298624_1957570570977190_2233581812251099136_n.jpg,1,5.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,196,5.2832037287379885
665,https://www.facebook.com/photo/?fbid=2073311309403115,47426966_2073311316069781_3709495921352900608_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,205,5.327876168789581
204,https://www.facebook.com/photo/?fbid=4350171915050365,472696582_9132294286838080_8682517406838153104_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,2.772588722239781
336,https://www.facebook.com/photo/?fbid=2019128288154751,44859437_2019128301488083_3543055536222109696_n.jpg,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,3.091042453358316
788,https://www.facebook.com/photo/?fbid=3905314329536128,160040074_3905314336202794_349831778188738962_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,180,5.198497031265826
63,https://www.facebook.com/photo/?fbid=2237424222991822,56222395_2237424226325155_1415002079751045120_n.jpg,1,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40,3.713572066704308
899,https://www.facebook.com/photo/?fbid=688202190008554,487428863_1085764560252313_7998933307881545599_n.jpg,0,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,113,4.736198448394496
173,https://www.facebook.com/photo/?fbid=3886805224720372,158312197_3886805234720371_4172378448663382566_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,73,4.30406509320417
138,https://www.facebook.com/photo/?fbid=3368005836600316,118525541_3368005843266982_4737022212791700556_n.jpg,1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,3.1354942159291497
735,https://www.facebook.com/photo/?fbid=3018530908214479,95032124_3018530911547812_3183749150743199744_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78,4.3694478524670215
818,https://www.facebook.com/photo/?fbid=4262279980506226,469593476_8978896975511146_886309810860143657_n.jpg,1,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14,2.70805020110221
211,https://www.facebook.com/photo/?fbid=4482549038479318,474537123_9237435302990644_2043332690437711224_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,110,4.709530201312334
629,https://www.facebook.com/photo/?fbid=1866026956798219,36882707_1866026960131552_1468726674605473792_n.jpg,0,0.167,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.6931471805599453
56,https://www.facebook.com/photo/?fbid=2193437544057157,52666796_2193437547390490_6264297805095895040_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,50,3.9318256327243257
739,https://www.facebook.com/photo/?fbid=3128641037203465,103103427_3128641040536798_7245829662859000946_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,109,4.700480365792417
500,https://www.facebook.com/photo/?fbid=4035262233208003,178463843_4035262236541336_2098646677482076411_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1.0986122886681098
920,https://www.facebook.com/photo/?fbid=888249406670497,491159291_1103254585169977_2381674825836199056_n.jpg,0,5.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39,3.688879454113936
564,https://www.facebook.com/photo/?fbid=5505430476191164,487130667_9600099100057594_3040173087988971723_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,3.49650756146648
356,https://www.facebook.com/photo/?fbid=2089921814408731,48275280_2089921821075397_392505971575881728_n.jpg,1,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,103,4.6443908991413725
389,https://www.facebook.com/photo/?fbid=2445741818826727,67365528_2445741825493393_9029526448955719680_n.jpg,0,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,244,5.501258210544727
865,https://www.facebook.com/photo/?fbid=5375252172542329,292701259_5375252162542330_3422655813498011862_n.png,1,7.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,2.3978952727983707
165,https://www.facebook.com/photo/?fbid=3813398482061047,148764174_3813398485394380_8333142671971293392_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,86,4.465908118654584
409,https://www.facebook.com/photo/?fbid=2689181114482795,78775548_2689181117816128_1212884475034206208_n.jpg,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,3.091042453358316
743,https://www.facebook.com/photo/?fbid=3178269168907318,106506864_3178269172240651_2322426242135461425_n.jpg,1,5.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,49,3.912023005428146
164,https://www.facebook.com/photo/?fbid=3794392690628293,145509267_3794392697294959_1753394340395816999_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47,3.871201010907891
439,https://www.facebook.com/photo/?fbid=2965038806897023,91808053_2965038810230356_2186984350552162304_n.jpg,1,5.0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,162,5.093750200806762
294,https://www.facebook.com/photo/?fbid=721910853304354,489041616_1090852543076848_5268725139135799340_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,68,4.23410650459726
355,https://www.facebook.com/photo/?fbid=2085434971524082,47686314_2085434978190748_5906717781721612288_n.jpg,1,7.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100,4.61512051684126
21,https://www.facebook.com/photo/?fbid=1627861723948078,465440946_8770299349704244_3846012855537922003_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,66,4.204692619390966
197,https://www.facebook.com/photo/?fbid=4239358922798332,469511932_8968150853252425_6001313271770251415_n.jpg,0,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,3.58351893845611
885,https://www.facebook.com/photo/?fbid=562564879238953,484978668_1073795864782516_4700638355647709060_n.jpg,1,0.17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8,2.1972245773362196
345,https://www.facebook.com/photo/?fbid=2018465228221057,44849603_2018465231554390_8673428369687183360_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,143,4.969813299576001
429,https://www.facebook.com/photo/?fbid=2874069922660579,87286957_2874069929327245_1386654492438560768_n.jpg,1,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,3.044522437723423
872,https://www.facebook.com/photo/?fbid=5508146969252848,486834032_9600692099998294_4427021007845355087_n.jpg,1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,38,3.6635616461296463
14,https://www.facebook.com/photo/?fbid=1985908791476701,43007610_1985908794810034_8194967934875992064_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,72,4.290459441148391
447,https://www.facebook.com/photo/?fbid=3185522521515316,106478683_3185522524848649_6347366005347931013_n.jpg,1,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25,3.258096538021482
448,https://www.facebook.com/photo/?fbid=3200062086728026,107622403_3200062093394692_6784799393110712341_n.jpg,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,93,4.543294782270004
