id,href,img,type,age,gender,size,health,breed_俄羅斯藍,breed_博美,breed_古代牧羊,breed_吉娃娃,breed_哈士奇,breed_巴哥,breed_拉布拉多,breed_挪威納,breed_摺耳貓,breed_暹羅,breed_柯基,breed_柴犬,breed_梗犬,breed_比熊,breed_比特犬,breed_法鬥,breed_波斯貓,breed_牛頭梗,breed_狐狸犬,breed_異國短,breed_秋田,breed_米克斯,breed_約克夏,breed_美短,breed_臘腸,breed_英短,breed_蝴蝶犬,breed_西施,breed_西高地,breed_貴賓,breed_迷你杜賓,breed_迷你貝吉格里芬凡丁,breed_邊牧,breed_金吉拉,breed_阿拉斯加克利凱,breed_雪納瑞,breed_馬爾濟斯,breed_黃金獵犬,color_三花,color_棕,color_灰,color_白,color_米,color_虎斑,color_黃,color_黑,target,target_log
695,https://www.facebook.com/photo/?fbid=2402995996434643,66039568_2402995999767976_5770455121007738880_n.jpg,0,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,85,4.454347296253507
177,https://www.facebook.com/photo/?fbid=3914825841918310,162345319_3914825845251643_5721610848012498388_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,67,4.219507705176107
797,https://www.facebook.com/photo/?fbid=3974479609286266,168907285_3974479615952932_1366021127780082827_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,57,4.060443010546419
723,https://www.facebook.com/photo/?fbid=2842477555819816,86173574_2842477565819815_6844580068975443968_n.jpg,1,7.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,61,4.127134385045092
736,https://www.facebook.com/photo/?fbid=3042485452485691,95952029_3042485459152357_110466550263185408_n.jpg,0,0.75,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,61,4.127134385045092
634,https://www.facebook.com/photo/?fbid=1911365135597734,38764094_1911365142264400_3508272571776761856_n.jpg,0,0.17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,1.791759469228055
383,https://www.facebook.com/photo/?fbid=2294538753947035,59405092_2294538757280368_2612081384373616640_n.jpg,1,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,82,4.418840607796598
257,https://www.facebook.com/photo/?fbid=5415451921855687,486143474_9586270514773786_3281330214963578943_n.jpg,1,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,37,3.6375861597263857
478,https://www.facebook.com/photo/?fbid=3778415188892710,142577297_3778415192226043_266521570943108988_n.jpg,0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,783,6.664409020350408
335,https://www.facebook.com/photo/?fbid=2009845472416366,44418200_2009845479083032_7095392741584011264_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,23,3.1780538303479458
570,https://www.facebook.com/photo/?fbid=5732895216778021,488101500_9643022212431949_2985881417641373145_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,2.1972245773362196
15,https://www.facebook.com/photo/?fbid=1997328207001426,43581285_1997328213668092_4287491020658049024_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,58,4.07753744390572
3,https://www.facebook.com/photo/?fbid=1817142271686688,34366869_1817142278353354_7915669119309971456_n.jpg,1,0.167,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2.3978952727983707
482,https://www.facebook.com/photo/?fbid=3840013139399581,151431425_3840013142732914_2721485599074804403_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,105,4.663439094112067
256,https://www.facebook.com/photo/?fbid=5386704334730446,486196422_9582135955187242_5489930811810375048_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,66,4.204692619390966
494,https://www.facebook.com/photo/?fbid=3934663733267854,163283986_3934663736601187_694760468625978751_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,373,5.924255797414532
656,https://www.facebook.com/photo/?fbid=2018480361552877,44846194_2018480364886210_5890178051643277312_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,109,4.700480365792417
449,https://www.facebook.com/photo/?fbid=3207917379275830,107917884_3207917385942496_828217924978971720_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,133,4.897839799950911
393,https://www.facebook.com/photo/?fbid=2532988040102104,70314979_2532988043435437_914437651585564672_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,29,3.4011973816621555
222,https://www.facebook.com/photo/?fbid=4689092384491648,476900440_9335353386532168_2527436989938261923_n.jpg,0,7.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,118,4.77912349311153
179,https://www.facebook.com/photo/?fbid=3946480248752869,165533935_3946480252086202_7528861526896209786_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,113,4.736198448394496
495,https://www.facebook.com/photo/?fbid=3936405116427049,164637469_3936405119760382_4965613735120723147_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,162,5.093750200806762
826,https://www.facebook.com/photo/?fbid=4369016786499211,472981320_9140964772637698_4887837352717387792_n.jpg,0,0.375,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,13,2.6390573296152584
324,https://www.facebook.com/photo/?fbid=1884453754955539,37585406_1884453764955538_2720347536991715328_n.jpg,1,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,3.4339872044851463
549,https://www.facebook.com/photo/?fbid=5164051836995698,483818938_9517821104952061_2102636133395659946_n.jpg,0,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,14,2.70805020110221
9,https://www.facebook.com/photo/?fbid=1939809919419922,39997254_1939809922753255_6752828130034974720_n.jpg,1,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,3.5553480614894135
249,https://www.facebook.com/photo/?fbid=5288267481240799,485799134_9565277363539768_5846170258566472330_n.jpg,1,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,20,3.044522437723423
22,https://www.facebook.com/photo/?fbid=1815085675225681,34201611_1815085681892347_5298105110398763008_n.jpg,1,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,223,5.41164605185504
356,https://www.facebook.com/photo/?fbid=2089921814408731,48275280_2089921821075397_392505971575881728_n.jpg,1,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,103,4.6443908991413725
221,https://www.facebook.com/photo/?fbid=4679897052077848,476839993_9332497136817793_4898484122666761304_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,15,2.772588722239781
620,https://www.facebook.com/photo/?fbid=1011741130987990,471472905_1011740710988032_2137805189049058289_n.jpg,1,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,100,4.61512051684126
799,https://www.facebook.com/photo/?fbid=3986673851400175,170798828_3986673854733508_5754564615120245647_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,26,3.295836866004329
914,https://www.facebook.com/photo/?fbid=793190349509737,489824348_1095679229260846_1996756856675372987_n.jpg,1,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,3.258096538021482
547,https://www.facebook.com/photo/?fbid=5072751496125733,482039200_9495926280474877_189789287326083938_n.jpg,1,5.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,38,3.6635616461296463
340,https://www.facebook.com/photo/?fbid=1924668794267368,39227288_1924668797600701_5599058493941219328_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,179,5.19295685089021
431,https://www.facebook.com/photo/?fbid=2890677007666537,87939570_2890677014333203_3658563467557732352_n.jpg,1,8.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,79,4.382026634673881
773,https://www.facebook.com/photo/?fbid=3680498485351048,132270230_3680498488684381_8516422825696690746_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,396,5.983936280687191
545,https://www.facebook.com/photo/?fbid=5044091112325105,481779005_9446821545385351_4512545389892054536_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,16,2.833213344056216
203,https://www.facebook.com/photo/?fbid=4336025739798316,470507532_9054972604570249_7925019213657962787_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,170,5.14166355650266
694,https://www.facebook.com/photo/?fbid=2392260630841513,65429488_2392260640841512_2048608205151404032_n.jpg,0,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,3.367295829986474
445,https://www.facebook.com/photo/?fbid=3150353811698854,104468271_3150353815032187_6801702612855751034_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29,3.4011973816621555
237,https://www.facebook.com/photo/?fbid=4970201739714043,274005668_4970201723047378_1884754217912228634_n.png,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2.1972245773362196
93,https://www.facebook.com/photo/?fbid=2566203273447247,71206641_2566203276780580_6720184347065843712_n.jpg,1,0.75,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,157,5.062595033026967
741,https://www.facebook.com/photo/?fbid=3157925247608377,104414508_3157925254275043_1977253840469205848_n.jpg,1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,54,4.007333185232471
481,https://www.facebook.com/photo/?fbid=3835457019855193,151165375_3835457023188526_3449191640746684522_n.jpg,0,0.75,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,91,4.5217885770490405
578,https://www.facebook.com/photo/?fbid=615942257234548,486416882_1078997014262401_8494666502857359299_n.jpg,0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,967,6.875232087276577
777,https://www.facebook.com/photo/?fbid=3724618517605711,135478229_3724618520939044_8107396413003169900_n.jpg,1,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,249,5.521460917862246
284,https://www.facebook.com/photo/?fbid=657383236423783,486764632_1082889923873110_860020350640709869_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,211,5.356586274672012
184,https://www.facebook.com/photo/?fbid=3992547610812799,172795782_3992547614146132_7123120959278133167_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,2.1972245773362196
745,https://www.facebook.com/photo/?fbid=3205196099547958,106737996_3205196102881291_951510216857468055_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,101,4.624972813284271
434,https://www.facebook.com/photo/?fbid=2893853407348897,88253662_2893853414015563_4164067292797206528_n.jpg,0,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,319,5.768320995793772
643,https://www.facebook.com/photo/?fbid=2001195083281405,43878505_2001195089948071_8435094488333942784_n.jpg,1,7.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48,3.8918202981106265
153,https://www.facebook.com/photo/?fbid=3670567776344119,131682441_3670567783010785_4727184530922641993_n.jpg,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,4.07753744390572
75,https://www.facebook.com/photo/?fbid=2420146108052965,66794826_2420146111386298_3062104484235706368_n.jpg,1,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40,3.713572066704308
450,https://www.facebook.com/photo/?fbid=3267177343349833,109800146_3267177346683166_8268541521314268447_n.jpg,0,0.167,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,64,4.174387269895637
679,https://www.facebook.com/photo/?fbid=2193440234056888,52783798_2193440237390221_8184131676553609216_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,45,3.828641396489095
569,https://www.facebook.com/photo/?fbid=5693359140731629,487313635_9629664083767762_2439990279788367435_n.jpg,0,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,39,3.688879454113936
277,https://www.facebook.com/photo/?fbid=575454681283306,485003992_1075711497924286_8344833146059907643_n.jpg,1,7.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,75,4.330733340286331
68,https://www.facebook.com/photo/?fbid=2306074476126796,60335707_2306074482793462_7404764686228389888_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,203,5.318119993844216
446,https://www.facebook.com/photo/?fbid=3178261502241418,106216204_3178261505574751_2296264987681907198_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,123,4.820281565605037
583,https://www.facebook.com/photo/?fbid=643640964464677,486533951_1081748177320618_2987244058974692676_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,3.1354942159291497
188,https://www.facebook.com/photo/?fbid=4035279886539571,178158593_4035279889872904_6873390223060464445_n.jpg,1,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,20,3.044522437723423
271,https://www.facebook.com/photo/?fbid=5780688761998666,488572619_9649156725151831_6802945741310903352_n.jpg,0,0.17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,95,4.564348191467836
884,https://www.facebook.com/photo/?fbid=5922106884523519,488258596_9666346710099499_1401294506420848890_n.jpg,1,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,130,4.875197323201151
820,https://www.facebook.com/photo/?fbid=4291772560890301,470211228_9017237128343797_8108073999090804642_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2.995732273553991
236,https://www.facebook.com/photo/?fbid=4960328664034684,481261090_9402073563193483_2310110937829014735_n.jpg,1,2.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,3.4657359027997265
487,https://www.facebook.com/photo/?fbid=3884495994951295,156589628_3884496001617961_8009877645176860241_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,65,4.189654742026425
88,https://www.facebook.com/photo/?fbid=2612724688795105,73322272_2612724692128438_3587827211618484224_n.jpg,1,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,33,3.5263605246161616
788,https://www.facebook.com/photo/?fbid=3905314329536128,160040074_3905314336202794_349831778188738962_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,180,5.198497031265826
117,https://www.facebook.com/photo/?fbid=2945176832216554,90360349_2945176835549887_8295636316117270528_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,276,5.6240175061873385
125,https://www.facebook.com/photo/?fbid=3053285984738971,96365587_3053285991405637_5772804889025445888_n.jpg,0,0.167,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,38,3.6635616461296463
759,https://www.facebook.com/photo/?fbid=3504734939594071,121962752_3504734946260737_8970927550229492002_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,27,3.332204510175204
289,https://www.facebook.com/photo/?fbid=687661590062614,487672300_1085758996919536_6470476073731772903_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,117,4.770684624465665
238,https://www.facebook.com/photo/?fbid=5044148202319396,481795326_9446821188718720_726139014195775431_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,31,3.4657359027997265
0,https://www.facebook.com/photo/?fbid=1777471138987135,31317914_1777471145653801_1482321126565609472_n.jpg,1,1.5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,744,6.61338421837956
921,https://www.facebook.com/photo/?fbid=900274605467977,453194478_900274602134644_5925578052699632310_n.jpg,1,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0
512,https://www.facebook.com/photo/?fbid=4222586477808910,203735940_4222586481142243_493554783749896995_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,140,4.948759890378168
809,https://www.facebook.com/photo/?fbid=4181382888595936,196137194_4181382891929269_6705016328910533116_n.jpg,0,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,123,4.820281565605037
500,https://www.facebook.com/photo/?fbid=4035262233208003,178463843_4035262236541336_2098646677482076411_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1.0986122886681098
395,https://www.facebook.com/photo/?fbid=2590469201020654,72297781_2590469204353987_2601819676711321600_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,20,3.044522437723423
652,https://www.facebook.com/photo/?fbid=1632979890102928,465538410_8770474133020099_8075492692257397868_n.jpg,1,7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2.833213344056216
