id,href,img,type,age,gender,size,health,breed_俄羅斯藍,breed_博美,breed_古代牧羊,breed_吉娃娃,breed_哈士奇,breed_巴哥,breed_拉布拉多,breed_挪威納,breed_摺耳貓,breed_暹羅,breed_柯基,breed_柴犬,breed_梗犬,breed_比熊,breed_比特犬,breed_法鬥,breed_波斯貓,breed_牛頭梗,breed_狐狸犬,breed_異國短,breed_秋田,breed_米克斯,breed_約克夏,breed_美短,breed_臘腸,breed_英短,breed_蝴蝶犬,breed_西施,breed_西高地,breed_貴賓,breed_迷你杜賓,breed_迷你貝吉格里芬凡丁,breed_邊牧,breed_金吉拉,breed_阿拉斯加克利凱,breed_雪納瑞,breed_馬爾濟斯,breed_黃金獵犬,color_三花,color_棕,color_灰,color_白,color_米,color_虎斑,color_黃,color_黑,target,target_log
241,https://www.facebook.com/photo/?fbid=5072791492788400,482225305_9495928467141325_3294131471316201045_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,120,4.795790545596741
256,https://www.facebook.com/photo/?fbid=5386704334730446,486196422_9582135955187242_5489930811810375048_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,66,4.204692619390966
790,https://www.facebook.com/photo/?fbid=3914833658584195,161724321_3914833665250861_7359009434020277757_n.png,1,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,167,5.123963979403259
666,https://www.facebook.com/photo/?fbid=2083554161712163,48405470_2083554165045496_7459379082342432768_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,64,4.174387269895637
29,https://www.facebook.com/photo/?fbid=2036126363121610,45588451_2036126366454943_7446417364964343808_n.jpg,1,5.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,235,5.4638318050256105
902,https://www.facebook.com/photo/?fbid=694375812724525,488011026_1086850903477012_7815183142301319243_n.jpg,0,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,128,4.859812404361672
99,https://www.facebook.com/photo/?fbid=2783301045070801,82167587_2783301048404134_1623754863479357440_n.jpg,0,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,3.4339872044851463
925,https://www.facebook.com/photo/?fbid=981137657381671,466680255_981137664048337_590078055175040618_n.jpg,0,0.17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,34,3.5553480614894135
885,https://www.facebook.com/photo/?fbid=562564879238953,484978668_1073795864782516_4700638355647709060_n.jpg,1,0.17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8,2.1972245773362196
338,https://www.facebook.com/photo/?fbid=2045664785501101,46221269_2045664788834434_2036248174036779008_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,32,3.49650756146648
915,https://www.facebook.com/photo/?fbid=799508102211295,489911489_1096314332530669_6862749580677782862_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29,3.4011973816621555
233,https://www.facebook.com/photo/?fbid=4866737330060485,480347362_9377516378982535_5321710874862433200_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,49,3.912023005428146
215,https://www.facebook.com/photo/?fbid=4531051643629057,475187447_9263725917028249_5969715220481752346_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,126,4.844187086458591
624,https://www.facebook.com/photo/?fbid=1176986899035565,465013268_8740856762648503_55295923348218503_n.jpg,0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,243,5.497168225293202
859,https://www.facebook.com/photo/?fbid=5112218882178994,482240786_9506481026086069_3941807441760660001_n.jpg,0,0.375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,22,3.1354942159291497
11,https://www.facebook.com/photo/?fbid=1982908955110018,42669907_1982908961776684_5743676347809529856_n.jpg,0,0.17,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,43,3.784189633918261
223,https://www.facebook.com/photo/?fbid=4708867602514126,477961409_9338963166171190_3040897290558113004_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,38,3.6635616461296463
182,https://www.facebook.com/photo/?fbid=3983915515009342,170967147_3983915521676008_644227757999267783_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,17,2.8903717578961645
677,https://www.facebook.com/photo/?fbid=2173471466053765,52038633_2173471469387098_7024437631291228160_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,26,3.295836866004329
539,https://www.facebook.com/photo/?fbid=4850412415026310,480568017_9373007076100132_2152438632809041204_n.jpg,0,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,36,3.610917912644224
81,https://www.facebook.com/photo/?fbid=2522186301182278,71082199_2522186304515611_3443261124990992384_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,3.7612001156935624
336,https://www.facebook.com/photo/?fbid=2019128288154751,44859437_2019128301488083_3543055536222109696_n.jpg,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,3.091042453358316
343,https://www.facebook.com/photo/?fbid=1989807411086839,43207436_1989807414420172_3594197734745178112_n.jpg,1,5.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,105,4.663439094112067
424,https://www.facebook.com/photo/?fbid=2836991193035119,84470051_2836991196368452_3400865477042372608_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,3.4339872044851463
277,https://www.facebook.com/photo/?fbid=575454681283306,485003992_1075711497924286_8344833146059907643_n.jpg,1,7.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,75,4.330733340286331
913,https://www.facebook.com/photo/?fbid=791761272985978,489754169_1095664072595695_7996650929231779043_n.jpg,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,61,4.127134385045092
540,https://www.facebook.com/photo/?fbid=4889288944471990,480495174_9378411912226315_1360179328809019693_n.jpg,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,27,3.332204510175204
472,https://www.facebook.com/photo/?fbid=3687135548020675,132813090_3687135551354008_550034756465258667_n.jpg,0,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,3.610917912644224
922,https://www.facebook.com/photo/?fbid=930817932413644,458763091_930817935746977_839049588556959229_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,2.995732273553991
855,https://www.facebook.com/photo/?fbid=4910154375718780,480318157_9388791554521684_2391027721947666075_n.jpg,0,7.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,117,4.770684624465665
891,https://www.facebook.com/photo/?fbid=607264978102276,485405317_1078459540982815_8939254655523657994_n.jpg,1,2.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,116,4.762173934797756
447,https://www.facebook.com/photo/?fbid=3185522521515316,106478683_3185522524848649_6347366005347931013_n.jpg,1,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25,3.258096538021482
808,https://www.facebook.com/photo/?fbid=4171346762932882,194005065_4171346766266215_3215083953509673689_n.jpg,1,0.17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,145,4.983606621708336
10,https://www.facebook.com/photo/?fbid=1973674586033455,42165829_1973674589366788_8905645710804779008_n.jpg,1,7.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,53,3.9889840465642745
688,https://www.facebook.com/photo/?fbid=2266764623391115,57870610_2266764630057781_5940836280366530560_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2.302585092994046
906,https://www.facebook.com/photo/?fbid=710769144418525,488643776_1089603513201751_5018195045496793668_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,10,2.3978952727983707
218,https://www.facebook.com/photo/?fbid=4624471974287023,476610735_9320884824645691_3036501705374356723_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,27,3.332204510175204
520,https://www.facebook.com/photo/?fbid=4417871828280373,474041460_9203010196433155_699905036700756108_n.jpg,0,0.375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44,3.80666248977032
112,https://www.facebook.com/photo/?fbid=2880996208634617,87898302_2880996211967950_1738854107201929216_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44,3.80666248977032
597,https://www.facebook.com/photo/?fbid=722005013294938,488265423_1090853969743372_8036825231494401317_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,162,5.093750200806762
425,https://www.facebook.com/photo/?fbid=2842469259153979,85259227_2842469262487312_6161187683407233024_n.jpg,1,7.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,23,3.1780538303479458
411,https://www.facebook.com/photo/?fbid=2709446605789579,78775548_2709446609122912_7151916740287397888_n.jpg,1,17.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1.0986122886681098
875,https://www.facebook.com/photo/?fbid=5566829543384590,486825587_9611764752224362_2254027273893403490_n.jpg,0,7.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,167,5.123963979403259
847,https://www.facebook.com/photo/?fbid=4766461483421404,477575954_9345519798848860_4236786998067172929_n.jpg,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,34,3.5553480614894135
346,https://www.facebook.com/photo/?fbid=2036092313125015,45545837_2036092316458348_7631563195957641216_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,3.5263605246161616
276,https://www.facebook.com/photo/?fbid=566514302177344,484641283_1074394714722631_8954830908832194308_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,65,4.189654742026425
141,https://www.facebook.com/photo/?fbid=3537687909632107,122825057_3537687919632106_2856564528936795998_n.jpg,1,0.17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,31,3.4657359027997265
819,https://www.facebook.com/photo/?fbid=4285707348163489,470190060_9017212181679625_49918190001554628_n.jpg,0,0.375,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,65,4.189654742026425
230,https://www.facebook.com/photo/?fbid=4803820803018805,479170671_9350174091716764_5922177185400670970_n.jpg,1,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42,3.7612001156935624
388,https://www.facebook.com/photo/?fbid=2402988713102038,65904119_2402988719768704_2536777989060820992_n.jpg,0,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,85,4.454347296253507
334,https://www.facebook.com/photo/?fbid=2007494252651488,44259705_2007494259318154_2448215750532399104_n.jpg,0,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,58,4.07753744390572
30,https://www.facebook.com/photo/?fbid=2045578288843084,46235695_2045578295509750_6079260477861396480_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,26,3.295836866004329
291,https://www.facebook.com/photo/?fbid=694301232731983,487781666_1086849473477155_2742891929314821534_n.jpg,0,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,173,5.159055299214529
845,https://www.facebook.com/photo/?fbid=4756017487799137,478500218_9344269025640604_2618338126448048238_n.jpg,1,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,50,3.9318256327243257
750,https://www.facebook.com/photo/?fbid=3266671470067087,115789954_3266671473400420_280371998636175807_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,101,4.624972813284271
736,https://www.facebook.com/photo/?fbid=3042485452485691,95952029_3042485459152357_110466550263185408_n.jpg,0,0.75,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,61,4.127134385045092
74,https://www.facebook.com/photo/?fbid=2404636269603949,66365996_2404636276270615_1166940033047855104_n.jpg,0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,65,4.189654742026425
436,https://www.facebook.com/photo/?fbid=2906093449458226,88434927_2906093452791559_8598723903268847616_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,4.04305126783455
632,https://www.facebook.com/photo/?fbid=1877177355683179,37236287_1877177359016512_6753989317393121280_n.jpg,1,0.167,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2.70805020110221
46,https://www.facebook.com/photo/?fbid=1870247479709500,36967603_1870247489709499_6828291315311050752_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,4.04305126783455
69,https://www.facebook.com/photo/?fbid=2308682055866038,60332282_2308682059199371_6446107687745748992_n.jpg,0,0.17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1.0986122886681098
461,https://www.facebook.com/photo/?fbid=3623453861055511,128425193_3623453864388844_5626360559087804873_n.png,1,0.17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,3.9889840465642745
114,https://www.facebook.com/photo/?fbid=2901732346561003,89035956_2901732349894336_7192256851247890432_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,23,3.1780538303479458
899,https://www.facebook.com/photo/?fbid=688202190008554,487428863_1085764560252313_7998933307881545599_n.jpg,0,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,113,4.736198448394496
437,https://www.facebook.com/photo/?fbid=2916967971704107,89470101_2916967978370773_1525038428909993984_n.jpg,1,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23,3.1780538303479458
551,https://www.facebook.com/photo/?fbid=5257433674324180,485365553_9561420157258822_1881621794337491003_n.jpg,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,3.9318256327243257
369,https://www.facebook.com/photo/?fbid=2172209176179994,51942446_2172209179513327_7837345984030965760_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,38,3.6635616461296463
60,https://www.facebook.com/photo/?fbid=2219476958119882,54256631_2219476971453214_1865540464019505152_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,3.218875824868201
335,https://www.facebook.com/photo/?fbid=2009845472416366,44418200_2009845479083032_7095392741584011264_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,23,3.1780538303479458
627,https://www.facebook.com/photo/?fbid=1855987324468849,36628864_1855987327802182_1942002151882489856_n.jpg,1,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,47,3.871201010907891
282,https://www.facebook.com/photo/?fbid=644459684382805,486632741_1082014023960700_7876758498680762279_n.jpg,1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,78,4.3694478524670215
501,https://www.facebook.com/photo/?fbid=4037743342959892,179960269_4037743346293225_1781158888845891923_n.jpg,1,0.75,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,3.258096538021482
738,https://www.facebook.com/photo/?fbid=3094431927291043,101135670_3094431930624376_9051926644729577472_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,56,4.04305126783455
134,https://www.facebook.com/photo/?fbid=3287371411330426,117110452_3287371414663759_282138412589417830_n.jpg,1,0.167,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,3.218875824868201
153,https://www.facebook.com/photo/?fbid=3670567776344119,131682441_3670567783010785_4727184530922641993_n.jpg,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,4.07753744390572
389,https://www.facebook.com/photo/?fbid=2445741818826727,67365528_2445741825493393_9029526448955719680_n.jpg,0,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,244,5.501258210544727
896,https://www.facebook.com/photo/?fbid=656902449805195,486668296_1082887423873360_2637081075063080498_n.jpg,1,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,3.5553480614894135
119,https://www.facebook.com/photo/?fbid=2966481653419405,92134699_2966481656752738_3982058682010566656_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,47,3.871201010907891
860,https://www.facebook.com/photo/?fbid=5122376061163276,482242531_9506527246081447_4675786521876217967_n.jpg,1,7.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,20,3.044522437723423
874,https://www.facebook.com/photo/?fbid=5555252854542259,486532482_9609868235747347_6518705933262194568_n.jpg,0,0.375,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,8,2.1972245773362196
84,https://www.facebook.com/photo/?fbid=2568111509923090,71494825_2568111513256423_7407305477211553792_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49,3.912023005428146
